	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
1092	2760.0	2021-05-07 10:48:26.682	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 544, 'y': 225}	[{'messageIndex': 2761, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306682, 'parameters': {'oldValue': 1.3200000000000003, 'newValue': 1.3360000000000003}, 'children': [{'messageIndex': 2762, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306682, 'parameters': {'oldValue': 89.90834429518029, 'newValue': 89.79248690380017}, 'children': [{'messageIndex': 2763, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306683, 'parameters': {'oldText': '\u202a89.91%\u202c', 'newText': '\u202a89.79%\u202c'}}]}]}]
1093	2764.0	2021-05-07 10:48:26.699	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 544, 'y': 224}	{}
1094	2765.0	2021-05-07 10:48:26.932	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 545, 'y': 223}	[{'messageIndex': 2766, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306932, 'parameters': {'oldValue': 1.3360000000000003, 'newValue': 1.3440000000000003}, 'children': [{'messageIndex': 2767, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306932, 'parameters': {'oldValue': 89.79248690380017, 'newValue': 89.73461420605227}, 'children': [{'messageIndex': 2768, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306932, 'parameters': {'oldText': '\u202a89.79%\u202c', 'newText': '\u202a89.73%\u202c'}}]}]}]
1095	2769.0	2021-05-07 10:48:26.965	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 546, 'y': 222}	[{'messageIndex': 2770, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306965, 'parameters': {'oldValue': 1.3440000000000003, 'newValue': 1.352}, 'children': [{'messageIndex': 2771, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306966, 'parameters': {'oldValue': 89.73461420605227, 'newValue': 89.67677880818614}, 'children': [{'messageIndex': 2772, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306966, 'parameters': {'oldText': '\u202a89.73%\u202c', 'newText': '\u202a89.68%\u202c'}}]}]}]
1096	2773.0	2021-05-07 10:48:26.999	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 547, 'y': 222}	[{'messageIndex': 2774, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306999, 'parameters': {'oldValue': 1.352, 'newValue': 1.36}, 'children': [{'messageIndex': 2775, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306999, 'parameters': {'oldValue': 89.67677880818614, 'newValue': 89.6189806861614}, 'children': [{'messageIndex': 2776, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306999, 'parameters': {'oldText': '\u202a89.68%\u202c', 'newText': '\u202a89.62%\u202c'}}]}]}]
1097	2777.0	2021-05-07 10:48:27.015	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 548, 'y': 222}	[{'messageIndex': 2778, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307015, 'parameters': {'oldValue': 1.36, 'newValue': 1.368}, 'children': [{'messageIndex': 2779, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307015, 'parameters': {'oldValue': 89.6189806861614, 'newValue': 89.56121981595315}, 'children': [{'messageIndex': 2780, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307016, 'parameters': {'oldText': '\u202a89.62%\u202c', 'newText': '\u202a89.56%\u202c'}}]}]}]
1098	2781.0	2021-05-07 10:48:27.032	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 548, 'y': 220}	{}
1099	2782.0	2021-05-07 10:48:27.049	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 549, 'y': 220}	[{'messageIndex': 2783, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307049, 'parameters': {'oldValue': 1.368, 'newValue': 1.3760000000000001}, 'children': [{'messageIndex': 2784, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307049, 'parameters': {'oldValue': 89.56121981595315, 'newValue': 89.50349617355204}, 'children': [{'messageIndex': 2785, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307049, 'parameters': {'oldText': '\u202a89.56%\u202c', 'newText': '\u202a89.50%\u202c'}}]}]}]
1100	2786.0	2021-05-07 10:48:27.065	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 550, 'y': 219}	[{'messageIndex': 2787, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307065, 'parameters': {'oldValue': 1.3760000000000001, 'newValue': 1.3840000000000001}, 'children': [{'messageIndex': 2788, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307066, 'parameters': {'oldValue': 89.50349617355204, 'newValue': 89.44580973496412}, 'children': [{'messageIndex': 2789, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307066, 'parameters': {'oldText': '\u202a89.50%\u202c', 'newText': '\u202a89.45%\u202c'}}]}]}]
1101	2790.0	2021-05-07 10:48:27.082	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 551, 'y': 218}	[{'messageIndex': 2791, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307082, 'parameters': {'oldValue': 1.3840000000000001, 'newValue': 1.3920000000000001}, 'children': [{'messageIndex': 2792, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307083, 'parameters': {'oldValue': 89.44580973496412, 'newValue': 89.38816047621094}, 'children': [{'messageIndex': 2793, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307083, 'parameters': {'oldText': '\u202a89.45%\u202c', 'newText': '\u202a89.39%\u202c'}}]}]}]
1102	2794.0	2021-05-07 10:48:27.116	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 552, 'y': 218}	[{'messageIndex': 2795, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307116, 'parameters': {'oldValue': 1.3920000000000001, 'newValue': 1.4000000000000001}, 'children': [{'messageIndex': 2796, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307116, 'parameters': {'oldValue': 89.38816047621094, 'newValue': 89.33054837332952}, 'children': [{'messageIndex': 2797, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307116, 'parameters': {'oldText': '\u202a89.39%\u202c', 'newText': '\u202a89.33%\u202c'}}]}]}]
1103	2798.0	2021-05-07 10:48:27.132	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 553, 'y': 218}	[{'messageIndex': 2799, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307132, 'parameters': {'oldValue': 1.4000000000000001, 'newValue': 1.4080000000000001}, 'children': [{'messageIndex': 2800, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307133, 'parameters': {'oldValue': 89.33054837332952, 'newValue': 89.27297340237229}, 'children': [{'messageIndex': 2801, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307133, 'parameters': {'oldText': '\u202a89.33%\u202c', 'newText': '\u202a89.27%\u202c'}}]}]}]
1104	2802.0	2021-05-07 10:48:27.148	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 554, 'y': 218}	[{'messageIndex': 2803, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307149, 'parameters': {'oldValue': 1.4080000000000001, 'newValue': 1.4160000000000001}, 'children': [{'messageIndex': 2804, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307149, 'parameters': {'oldValue': 89.27297340237229, 'newValue': 89.21543553940712}, 'children': [{'messageIndex': 2805, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307149, 'parameters': {'oldText': '\u202a89.27%\u202c', 'newText': '\u202a89.22%\u202c'}}]}]}]
1105	2806.0	2021-05-07 10:48:27.182	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 555, 'y': 218}	[{'messageIndex': 2807, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307182, 'parameters': {'oldValue': 1.4160000000000001, 'newValue': 1.4240000000000002}, 'children': [{'messageIndex': 2808, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307183, 'parameters': {'oldValue': 89.21543553940712, 'newValue': 89.15793476051735}, 'children': [{'messageIndex': 2809, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307183, 'parameters': {'oldText': '\u202a89.22%\u202c', 'newText': '\u202a89.16%\u202c'}}]}]}]
1106	2810.0	2021-05-07 10:48:27.198	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 556, 'y': 218}	[{'messageIndex': 2811, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307198, 'parameters': {'oldValue': 1.4240000000000002, 'newValue': 1.4320000000000002}, 'children': [{'messageIndex': 2812, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307199, 'parameters': {'oldValue': 89.15793476051735, 'newValue': 89.10047104180165}, 'children': [{'messageIndex': 2813, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307199, 'parameters': {'oldText': '\u202a89.16%\u202c', 'newText': '\u202a89.10%\u202c'}}]}]}]
1107	2814.0	2021-05-07 10:48:27.232	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 557, 'y': 218}	[{'messageIndex': 2815, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307232, 'parameters': {'oldValue': 1.4320000000000002, 'newValue': 1.4400000000000002}, 'children': [{'messageIndex': 2816, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307232, 'parameters': {'oldValue': 89.10047104180165, 'newValue': 89.04304435937418}, 'children': [{'messageIndex': 2817, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307232, 'parameters': {'oldText': '\u202a89.10%\u202c', 'newText': '\u202a89.04%\u202c'}}]}]}]
1108	2818.0	2021-05-07 10:48:27.249	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 558, 'y': 218}	[{'messageIndex': 2819, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307250, 'parameters': {'oldValue': 1.4400000000000002, 'newValue': 1.4480000000000002}, 'children': [{'messageIndex': 2820, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307250, 'parameters': {'oldValue': 89.04304435937418, 'newValue': 88.98565468936444}, 'children': [{'messageIndex': 2821, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307250, 'parameters': {'oldText': '\u202a89.04%\u202c', 'newText': '\u202a88.99%\u202c'}}]}]}]
1109	2822.0	2021-05-07 10:48:27.299	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 559, 'y': 218}	[{'messageIndex': 2823, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307299, 'parameters': {'oldValue': 1.4480000000000002, 'newValue': 1.4560000000000002}, 'children': [{'messageIndex': 2824, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307299, 'parameters': {'oldValue': 88.98565468936444, 'newValue': 88.92830200791732}, 'children': [{'messageIndex': 2825, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307299, 'parameters': {'oldText': '\u202a88.99%\u202c', 'newText': '\u202a88.93%\u202c'}}]}]}]
1110	2826.0	2021-05-07 10:48:27.315	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 560, 'y': 218}	[{'messageIndex': 2827, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307315, 'parameters': {'oldValue': 1.4560000000000002, 'newValue': 1.4640000000000002}, 'children': [{'messageIndex': 2828, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307315, 'parameters': {'oldValue': 88.92830200791732, 'newValue': 88.87098629119315}, 'children': [{'messageIndex': 2829, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307316, 'parameters': {'oldText': '\u202a88.93%\u202c', 'newText': '\u202a88.87%\u202c'}}]}]}]
1111	2830.0	2021-05-07 10:48:27.332	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 561, 'y': 218}	[{'messageIndex': 2831, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307332, 'parameters': {'oldValue': 1.4640000000000002, 'newValue': 1.4720000000000002}, 'children': [{'messageIndex': 2832, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307332, 'parameters': {'oldValue': 88.87098629119315, 'newValue': 88.81370751536753}, 'children': [{'messageIndex': 2833, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307332, 'parameters': {'oldText': '\u202a88.87%\u202c', 'newText': '\u202a88.81%\u202c'}}]}]}]
1112	2834.0	2021-05-07 10:48:27.349	2021	5	7	10	48	27	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 562, 'y': 218}	[{'messageIndex': 2835, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377307349, 'parameters': {'oldValue': 1.4720000000000002, 'newValue': 1.4800000000000002}, 'children': [{'messageIndex': 2836, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377307349, 'parameters': {'oldValue': 88.81370751536753, 'newValue': 88.75646565663146}, 'children': [{'messageIndex': 2837, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377307349, 'parameters': {'oldText': '\u202a88.81%\u202c', 'newText': '\u202a88.76%\u202c'}}]}]}]
